video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,fps
flipped_part_007.mp4,0,3,0.024454342067086448,0.7642475763956705,0.2268002262821904,59.96002664890073
flipped_part_007.mp4,1,3,0.025237499823201632,0.7651906967163086,0.22115659360532408,59.96002664890073
flipped_part_007.mp4,2,3,0.02570828871553035,0.7661476135253906,0.21772345083731193,59.96002664890073
flipped_part_007.mp4,3,2,0.02653638543279764,0.7668938318888346,0.21675748471860531,59.96002664890073
flipped_part_007.mp4,4,2,0.026516945506397556,0.7671558380126953,0.21188119958948207,59.96002664890073
flipped_part_007.mp4,5,2,0.02711912652476544,0.7680159250895182,0.2093068723325376,59.96002664890073
flipped_part_007.mp4,6,2,0.02744102756153249,0.7686110178629557,0.2055898595739294,59.96002664890073
flipped_part_007.mp4,7,2,0.028060613531156884,0.769848124186198,0.20445853339301215,59.96002664890073
flipped_part_007.mp4,8,2,0.028809959689776104,0.7708135604858398,0.20054072627314815,59.96002664890073
flipped_part_007.mp4,9,2,0.029145716360071672,0.7712767283121745,0.19597060592086227,59.96002664890073
flipped_part_007.mp4,10,2,0.029851701349657055,0.7721726099650065,0.18889360781069156,59.96002664890073
flipped_part_007.mp4,11,2,0.030393448541771596,0.7726030349731445,0.18276542381004052,59.96002664890073
flipped_part_007.mp4,12,2,0.031121629018646974,0.7744761149088542,0.17565245451750577,59.96002664890073
flipped_part_007.mp4,13,2,0.03157733655120763,0.7752979278564454,0.17016477231626156,59.96002664890073
flipped_part_007.mp4,14,2,0.032293232292243006,0.77679443359375,0.16680885597511574,59.96002664890073
flipped_part_007.mp4,15,2,0.033249562851981156,0.7776493072509766,0.1609317355685764,59.96002664890073
flipped_part_007.mp4,16,2,0.03370970050778447,0.7781826655069987,0.15534210205078125,59.96002664890073
flipped_part_007.mp4,17,2,0.034427832625540444,0.7798213958740234,0.1510516131365741,59.96002664890073
flipped_part_007.mp4,18,2,0.03467134032305761,0.7796961466471354,0.14559478759765626,59.96002664890073
flipped_part_007.mp4,19,2,0.035952044720955506,0.7816337585449219,0.13723958333333333,59.96002664890073
flipped_part_007.mp4,20,3,0.03708765763401364,0.7833169937133789,0.13042373657226564,59.96002664890073
flipped_part_007.mp4,21,3,0.037328237522160634,0.7835613886515299,0.1252555564597801,59.96002664890073
flipped_part_007.mp4,22,2,0.03831045997018615,0.7849600474039714,0.1183378431532118,59.96002664890073
flipped_part_007.mp4,23,2,0.03878124273707659,0.7856703440348307,0.1138186984592014,59.96002664890073
flipped_part_007.mp4,24,2,0.04000678115925338,0.788197644551595,0.10606573599356192,59.96002664890073
flipped_part_007.mp4,25,2,0.04040922394083787,0.7887083689371744,0.10333712542498553,59.96002664890073
flipped_part_007.mp4,26,2,0.04143413541380231,0.789753786722819,0.0943629229510272,59.96002664890073
flipped_part_007.mp4,27,2,0.04257615112573452,0.7905506769816081,0.08855393021195024,59.96002664890073
flipped_part_007.mp4,28,2,0.04378484677384323,0.7922077178955078,0.08140784369574652,59.96002664890073
flipped_part_007.mp4,29,2,0.04494803512509895,0.7940487543741862,0.07532436229564525,59.96002664890073
flipped_part_007.mp4,30,2,0.045432537834005166,0.7936582565307617,0.06585221467194734,59.96002664890073
flipped_part_007.mp4,31,2,0.04662021140019297,0.7956162134806315,0.058599203604239,59.96002664890073
flipped_part_007.mp4,32,2,0.047740002123776965,0.7970205307006836,0.048328993055555554,59.96002664890073
flipped_part_007.mp4,33,2,0.04894987804504732,0.7987839380900065,0.0393016673900463,59.96002664890073
flipped_part_007.mp4,34,2,0.04977182039444516,0.8002191543579101,0.031668288619429975,59.96002664890073
flipped_part_007.mp4,35,2,0.05079648121956443,0.8012931823730469,0.023950590910734953,59.96002664890073
flipped_part_007.mp4,36,2,0.05224133051142821,0.8026415506998698,0.015279303656684028,59.96002664890073
flipped_part_007.mp4,37,2,0.053471874698389675,0.8046515146891277,0.004509339509186921,59.96002664890073
flipped_part_007.mp4,38,2,0.05498192225155502,0.806294314066569,0.004538274694372107,59.96002664890073
flipped_part_007.mp4,39,2,0.05561305050984999,0.8072216669718425,0.01591904251663773,59.96002664890073
flipped_part_007.mp4,40,2,0.05717835774677547,0.8082689921061198,0.024774678548177085,59.96002664890073
flipped_part_007.mp4,41,2,0.0584546446549939,0.8088247299194335,0.03742336697048611,59.96002664890073
flipped_part_007.mp4,42,2,0.0593964306683133,0.8110116958618164,0.04871724446614583,59.96002664890073
flipped_part_007.mp4,43,2,0.061029662482194706,0.8131155014038086,0.05864105224609375,59.96002664890073
flipped_part_007.mp4,44,2,0.061896632506428025,0.8137140909830729,0.06896427295826099,59.96002664890073
flipped_part_007.mp4,45,2,0.06258420840560575,0.8141042709350585,0.0782883538140191,59.96002664890073
flipped_part_007.mp4,46,2,0.06481908640135468,0.8169069290161133,0.08921912864402488,59.96002664890073
flipped_part_007.mp4,47,2,0.06762073783014784,0.8188560485839844,0.10179044935438368,59.96002664890073
flipped_part_007.mp4,48,2,0.06920038019772619,0.8204643249511718,0.11415057712131077,59.96002664890073
flipped_part_007.mp4,49,2,0.07035314128591168,0.8215988794962565,0.12594627097800926,59.96002664890073
flipped_part_007.mp4,50,2,0.07223570538403389,0.8228256861368816,0.14098536173502604,59.96002664890073
flipped_part_007.mp4,51,2,0.07389094162214961,0.8240286509195963,0.1533413357204861,59.96002664890073
flipped_part_007.mp4,52,2,0.0763081950317913,0.8257250467936198,0.16805013020833334,59.96002664890073
flipped_part_007.mp4,53,2,0.07757907566148788,0.8275594711303711,0.1815982394748264,59.96002664890073
flipped_part_007.mp4,54,2,0.08023160320711516,0.8309410095214844,0.1940662807888455,59.96002664890073
flipped_part_007.mp4,55,2,0.08184226195330632,0.8308428446451823,0.20582849008065682,59.96002664890073
flipped_part_007.mp4,56,2,0.08359061531198676,0.8330499649047851,0.22407904730902778,59.96002664890073
flipped_part_007.mp4,57,2,0.08695522151541404,0.8365413665771484,0.23832708288122106,59.96002664890073
flipped_part_007.mp4,58,2,0.09185098709858722,0.841733741760254,0.25392481486002605,59.96002664890073
