video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,count_in_roi_all,max_area_in_roi_all,max_bottom_y_in_roi_all,fps
flipped_part_007.mp4,0,3,0.024454342067086448,0.7642475763956705,0.2268002262821904,2,0.024454342067086448,0.7642475763956705,59.96002664890073
flipped_part_007.mp4,1,3,0.025237499823201632,0.7651906967163086,0.22115659360532408,2,0.025237499823201632,0.7651906967163086,59.96002664890073
flipped_part_007.mp4,2,3,0.02570828871553035,0.7661476135253906,0.21772345083731193,2,0.02570828871553035,0.7661476135253906,59.96002664890073
flipped_part_007.mp4,3,2,0.02653638543279764,0.7668938318888346,0.21675748471860531,2,0.02653638543279764,0.7668938318888346,59.96002664890073
flipped_part_007.mp4,4,2,0.026516945506397556,0.7671558380126953,0.21188119958948207,2,0.026516945506397556,0.7671558380126953,59.96002664890073
flipped_part_007.mp4,5,2,0.02711912652476544,0.7680159250895182,0.2093068723325376,2,0.02711912652476544,0.7680159250895182,59.96002664890073
flipped_part_007.mp4,6,2,0.02744102756153249,0.7686110178629557,0.2055898595739294,2,0.02744102756153249,0.7686110178629557,59.96002664890073
flipped_part_007.mp4,7,2,0.028060613531156884,0.769848124186198,0.20445853339301215,2,0.028060613531156884,0.769848124186198,59.96002664890073
flipped_part_007.mp4,8,2,0.028809959689776104,0.7708135604858398,0.20054072627314815,2,0.028809959689776104,0.7708135604858398,59.96002664890073
flipped_part_007.mp4,9,2,0.029145716360071672,0.7712767283121745,0.19597060592086227,2,0.029145716360071672,0.7712767283121745,59.96002664890073
flipped_part_007.mp4,10,2,0.029851701349657055,0.7721726099650065,0.18889360781069156,2,0.029851701349657055,0.7721726099650065,59.96002664890073
flipped_part_007.mp4,11,2,0.030393448541771596,0.7726030349731445,0.18276542381004052,2,0.030393448541771596,0.7726030349731445,59.96002664890073
flipped_part_007.mp4,12,2,0.031121629018646974,0.7744761149088542,0.17565245451750577,2,0.031121629018646974,0.7744761149088542,59.96002664890073
flipped_part_007.mp4,13,2,0.03157733655120763,0.7752979278564454,0.17016477231626156,2,0.03157733655120763,0.7752979278564454,59.96002664890073
flipped_part_007.mp4,14,2,0.032293232292243006,0.77679443359375,0.16680885597511574,2,0.032293232292243006,0.77679443359375,59.96002664890073
flipped_part_007.mp4,15,2,0.033249562851981156,0.7776493072509766,0.1609317355685764,2,0.033249562851981156,0.7776493072509766,59.96002664890073
flipped_part_007.mp4,16,2,0.03370970050778447,0.7781826655069987,0.15534210205078125,2,0.03370970050778447,0.7781826655069987,59.96002664890073
flipped_part_007.mp4,17,2,0.034427832625540444,0.7798213958740234,0.1510516131365741,2,0.034427832625540444,0.7798213958740234,59.96002664890073
flipped_part_007.mp4,18,2,0.03467134032305761,0.7796961466471354,0.14559478759765626,2,0.03467134032305761,0.7796961466471354,59.96002664890073
flipped_part_007.mp4,19,2,0.035952044720955506,0.7816337585449219,0.13723958333333333,2,0.035952044720955506,0.7816337585449219,59.96002664890073
flipped_part_007.mp4,20,3,0.03708765763401364,0.7833169937133789,0.13042373657226564,2,0.03708765763401364,0.7833169937133789,59.96002664890073
flipped_part_007.mp4,21,3,0.037328237522160634,0.7835613886515299,0.1252555564597801,2,0.037328237522160634,0.7835613886515299,59.96002664890073
flipped_part_007.mp4,22,2,0.03831045997018615,0.7849600474039714,0.1183378431532118,2,0.03831045997018615,0.7849600474039714,59.96002664890073
flipped_part_007.mp4,23,2,0.03878124273707659,0.7856703440348307,0.1138186984592014,2,0.03878124273707659,0.7856703440348307,59.96002664890073
flipped_part_007.mp4,24,2,0.04000678115925338,0.788197644551595,0.10606573599356192,2,0.04000678115925338,0.788197644551595,59.96002664890073
flipped_part_007.mp4,25,2,0.04040922394083787,0.7887083689371744,0.10333712542498553,2,0.04040922394083787,0.7887083689371744,59.96002664890073
flipped_part_007.mp4,26,2,0.04143413541380231,0.789753786722819,0.0943629229510272,2,0.04143413541380231,0.789753786722819,59.96002664890073
flipped_part_007.mp4,27,2,0.04257615112573452,0.7905506769816081,0.08855393021195024,2,0.04257615112573452,0.7905506769816081,59.96002664890073
flipped_part_007.mp4,28,2,0.04378484677384323,0.7922077178955078,0.08140784369574652,2,0.04378484677384323,0.7922077178955078,59.96002664890073
flipped_part_007.mp4,29,2,0.04494803512509895,0.7940487543741862,0.07532436229564525,2,0.04494803512509895,0.7940487543741862,59.96002664890073
flipped_part_007.mp4,30,2,0.045432537834005166,0.7936582565307617,0.06585221467194734,2,0.045432537834005166,0.7936582565307617,59.96002664890073
flipped_part_007.mp4,31,2,0.04662021140019297,0.7956162134806315,0.058599203604239,2,0.04662021140019297,0.7956162134806315,59.96002664890073
flipped_part_007.mp4,32,2,0.047740002123776965,0.7970205307006836,0.048328993055555554,2,0.047740002123776965,0.7970205307006836,59.96002664890073
flipped_part_007.mp4,33,2,0.04894987804504732,0.7987839380900065,0.0393016673900463,2,0.04894987804504732,0.7987839380900065,59.96002664890073
flipped_part_007.mp4,34,2,0.04977182039444516,0.8002191543579101,0.031668288619429975,2,0.04977182039444516,0.8002191543579101,59.96002664890073
flipped_part_007.mp4,35,2,0.05079648121956443,0.8012931823730469,0.023950590910734953,2,0.05079648121956443,0.8012931823730469,59.96002664890073
flipped_part_007.mp4,36,2,0.05224133051142821,0.8026415506998698,0.015279303656684028,2,0.05224133051142821,0.8026415506998698,59.96002664890073
flipped_part_007.mp4,37,2,0.053471874698389675,0.8046515146891277,0.004509339509186921,2,0.053471874698389675,0.8046515146891277,59.96002664890073
